,news
0,Southside Chicago Blacks Fight Against Liberal Elites On Removing Statues: “Leave that statue alone!” [Video]
1,WIFE OF LIONS QUARTERBACK Matthew Stafford Just Sent A BRUTAL MESSAGE To NFL Players Who Disrespect Our Flag
2,HEY CNN…REMEMBER OBAMA’S Notorious “Friday Night News Dumps” and When He REFUSED To Interrupt Golf On Martha’s Vineyard To Assess Historic Louisiana Floods?
3,BREAKING NEWS: SEBASTIAN GORKA OUT…Are Ivanka and Jared Behind His Resignation?
4,First Grader “Investigated” in Principal’s Office for ‘Misgendering’ Trans Student
5,LOL! LEFTIST RAG PUBLISHES Story About How President Trump Will Use Racist #HurricaneHarvey To Harm Blacks
6,WHOA! Did “White Supremacist” Who Organized Charlottesville Protests Work For CNN? Were Protests Manufactured To Create Hate For Right and Trump?
7,WATCH: BLACK SPORTS HOST BLASTS White ESPN Sports Host For Asking White Athletes To Take A Knee During National Anthem
8,BOXING LEGEND GEORGE FOREMAN Reveals How Trump Saved Him When He Was “Broke…Bankrupt”…BLASTS Athletes Like Kaepernick and Durant For Disrespecting Our Nation
9,AIRPORT PASSENGER “PAT DOWNS” Get More Intrusive With New Full-Body Groping Procedures
10,LT COL TONY SHAFFER Slams Jim Clapper on Trump Criticism: “He’s an idiot!” [Video]
11,MEDIA GOES CRAZY Over Hillary Wishing She Would Have Told Trump: “Back Up Creep!” For Standing Too Close During Debates…Remained Silent When ACTUAL CREEPS Preyed On Any Female Within Arms Reach
12,WATCH KARMA IN ACTION: CNN GETS HIT With Tear Gas While Defending Violent Alt-Left Protesters At AZ Trump Rally
13,ALT-LEFT ATTACKS PHOENIX POLICE…Karma Hits Back Where it Hurts [Video]
14,WATCH MAGA RALLY LIVE: President Trump Holds Massive Rally in Phoenix [Video]
15,WATCH: SMARTPHONE CAPTURES NEW BOATLOAD OF “Scared
16,BUSTED! CRAIGSLIST AD EXPOSES Rent-a-Mob for Phoenix Anti-Trump Thugs
17,TWISTED LIBERAL KINDERGARTEN Teacher Allows Transgender Student To “REVEAL” Her “TRUE GENDER” To Class
18,"BOOM! CAMPING WORLD CEO TELLS TRUMP SUPPORTERS To Shop Elsewhere…NASCAR Legend Cancels $150000 Order"""
19,ANTIFA BEWARE! BIKERS FOR TRUMP Makes Huge Announcement On Tonight’s Phoenix Rally [VIDEO]
20,ALT-LEFT PLANS TO HIJACK PRESIDENT TRUMP’S AZ RALLY…Will He Really Make Them Crazy By Announcing Pardon For America’s Toughest Sheriff on Illegal Immigration?
21,WATCH: LOUIE GOHMERT Wants LYING Democrat VA Governor McAuliffe Investigated For “Facilitating Violence” In Charlottesville
22,CHELSEA CLINTON Uses “Lucifer” To Support Argument For Tearing Down Confederate Statues…INSTANTLY Regrets It
23,WOW! SECRET SERVICE DIRECTOR Sets Record Straight
24,THE LEFT IS OFFICIALLY ISIS: Thug Destroys Oldest Monument to Christopher Columbus [Video]
25,WATCH: TRUMP’S BI-RACIAL
26,WATCH SOLAR ECLIPSE LIVE HERE
27,WATCH: DEMOCRAT STATE SENATOR Who Said She Wouldn’t Apologize For Saying She Wished President Trump Would Be Assassinated
28,BREAKING: Judge Ambushed Outside Courthouse…Shot by Waiting Gunman [Video]
29,DISGUSTING! UNEMPLOYED
30,OKLAHOMA LAWMAKER BLASTED FOR SAYING: “Shouldn’t Mosques Be Removed After 911 by ANTIFA Logic?” [VIDEO]
31,BLACK BOSTON COP Taunted By Black Woman: “You stupid a** black bitch. You’re suppose to be on our side”
32,WATCH: ROBIN WILLIAMS Calls Out Hypocrisy Of Audience During His Politically Incorrect Comedy Act About Muslims
33,WOW! STARBUCKS CEO JUST ACCUSED Whites Of Committing Senseless Violence Against “people who are not white”…And He’s Getting DESTROYED On Social Media
34,LISTEN TO JEH JOHNSON’S BIZARRE REASON We Must Remove Confederate Statues…”Homeland Security” Threat? [Video]
35,HUD OFFICIAL Spends $366000 in Fed Funds on Booze
36,REMEMBER WHEN DONALD TRUMP FOUGHT Palm Beach Officials To Make Mar-a-Lago A Club That Welcomed Blacks and Jews When Other Clubs Excluded Them?
37,ANTIFA MANUAL FOUND On Evergreen College Campus: Shut Down Their Rallies…Force The Media To Show Our Side As The Righteous One
38,Alt-Left Vandalizes Catholic Saint Statue: “The statue should come down”
39,LEFTIST ANTIFA Attacks Boston Police…Shows Their True Colors in Violent Display Against Free Speech [Video]
40,END OF FOX NEWS MONOPOLY? LIBERAL Murdoch Sons Who Fired Bill O’Reilly and Roger Ailes
41,WATCH: COWARDLY ANTIFA THUGS Surround Afghanistan Veteran At Boston Free Speech Rally…Scream In His Face: “F*ck Off Nazi Scum!”
42,WATCH: THESE ARE THE LEFTISTS Mitt Romney
43,BREAKING NEWS: WATCH VIOLENT ANTIFA Cowards ATTACK
44,THE LEFT LOSES AGAIN: Third Quarter Economic Estimate Explodes!
45,BREITBART SENIOR EDITOR SPEAKS OUT On Bannon’s Departure…Declares #War on the Left [Video]
46,LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo
47,WATCH DINESH D’SOUZA Totally Embarrass Liberal Caller On C-SPAN: “First of all…” [Video]
48,TRUMP SUPPORTER and Rocker TED NUGENT UNLOADS On LEFTIST Hippie David Crosby: A “Bloated Carcass” who “Competes with Michael Moore to see who can go the longest without hygiene”
49,TRUMP’S DOJ MAKES Announcement on Anti-Gun Obama-Era “Operation Choke Point”
50,STEVE BANNON JUST MADE A BIG ANNOUNCEMENT About What He’ll Be Doing After Leaving The White House…And It’s Very Bad News For The Left  
51,"KATIE COURIC HITS NEW CAREER LOW: Asks Perfect Strangers CRINGEWORTHY Questions: “Do You Watch Porn?”…Asks Couple”Have You Ever Cheated On Your Spouse?” [VIDEO]"""
52,BREAKING NEWS: Trump’s Chief Strategist
53,BOTTOM FEEDERS PAINT “TEAR IT DOWN” on New Orleans’ Joan of Arc Statue
54,WATCH: BLACK TRUMP SUPPORTER BLASTS CA City Council Over “Racist” Sanctuary Cities…And It’s SPECTACULAR!
55,THIS IS THE ALT-LEFT the Fake News Media Refuses to Tell You About [Video]
56,WATCH: PEGGY HUBBARD Defends Trump…Talks About Being Attacked Because She Defended Confederate Statues: “Antifa and Black Lives Matter showed up with weapons
57,TWITTER CLAIMS They’re Cracking Down On “Hate Speech”…But Allows “I Hope Trump Is Assassinated” To Trend
58,MO DEMOCRAT LAWMAKER Under Investigation By Secret Service For Saying: “I Hope Trump Is Assassinated” On Facebook…But Response By Man Who Claims Cousin Is On Trump’s Secret Service Detail Could Be More Serious Threat
59,THROWING GAS ON RACIAL FIRE? VA Police Confirm….Governor Terry McAuliffe LIED About Weapons Being Hid Around Charlottesville By White Nationalists
60,OOPS! NY GOV CUOMO Announces Statues of Confederate Generals “Will Be Removed Because NY Stands Against Racism”…IGNORES STATE Was Named After OWNER of African Slave Trading Company
61,ICELAND PROUDLY CLAIMS TO HAVE “ERADICATED” Down Syndrome…In Most Gruesome Way Imaginable
62,BALTIMORE PURGES CONFEDERATE STATUES In Dark Of Night…MAYOR Explains: “I did not want to endanger people in my own city”
63,THE PURGE: NYC Mayor De Blasio to Review ‘All Symbols of Hate” on City Property
64,GRAVE DIGGING PROTESTERS Start to Dig Up Confederate General’s Grave…Threaten to Go Deeper
65,CITIZENS SILENT WHILE “ALT-LEFT” REJOICES…3 More Confederate Statues Removed in the Dark of Night After City Council Vote [Video]
66,BACKFIRE ALERT: WRONG PERSON HARASSED After Jennifer Lawrence Asks Followers to “Name and Shame” Charlottesville Marchers
67,COLLEGE REPUBLICANS PRESIDENT Attacked by Antifa : “Like a pack of wolves”
68,TRUMP CHALLENGES FAKE MEDIA: “Are we going to take down Statues of George Washington?” [Video]
69,TRUMP COMES BACK ROARING: Calls Out “Alt-Left” and “Fake News” [Video]
70,MUSLIM GROUP Makes Demand That Every Confederate Statue Be Banned and Removed
71,HERE WE GO: GEORGIA POLITICIAN Calls for Removal of Stone Mountain’s Giant Carving of Confederate Leaders: “A blight on our state”
72,EXPOSE THE LEFT! DOJ Digs Into Anti-Trump Website to Expose Violent Rent-a-Mob Organizers
73,SNOWFLAKE GOES BERSERK ON NYPD During the Rent-a-Mob Protest at Trump Tower [Video]
74,CRAZED PROTESTERS Pull Down Confederate Statue in Durham…What’s Next
75,PRICELESS! PRESIDENT TRUMP TO CNN’S JIM ACOSTA: “I like real news. Not fake news. You’re fake news.” [VIDEO]
76,CAN YOU HEAR HIM NOW? President Trump Doubles Down: Condemns ‘Evil’ KKK
77,WATCH: CONSERVATIVE PRO-FREE SPEECH Activist May Go Blind After Leftist Agitators Throw ACID IN HIS EYES at Charlottesville Rally…Leftists Tweet “I hope you go blind”
78,REPORTER Exposes Huge Reason Charlottesville Protests Got Out of Control: “Where you going?” [Video]
79,WAKE UP! GEORGE SOROS “Drastically Ramps Up” Effort To Destroy America
80,MEDIA WON’T SHOW VIDEO Of Trump Telling Matt Lauer David Duke Is A “Bigot” and A “Racist…IGNORES HILLARY’S Ties To Former KKK Leader
81,WHERE WAS MEDIA OUTRAGE After This WOMAN DELIBERATELY Plowed Car Into Las Vegas Crowd…Killing One
82,NFL’s NEWEST ATTENTION SEEKER Takes Place of Unemployed Kaepernick…Calls Anyone Who Disagrees With Him “RACIST”
83,MEDIA IGNORES! Huge List of Attacks on Conservatives is Shocking
84,UNITE THE RIGHT ORGANIZER Ambushed by Crowd…Rushed to Safety by Police at Press Conference [Video]
85,YALE DISFIGURES STONE CARVING to Disarm Puritan Pointing Musket
86,H.R. McMaster Repeatedly Refuses to Say if He Can Work with Steve Bannon…A Deep State Set Up? [Video]
87,BLACK MAN CLAIMS He Was KICKED OUT Of Swanky LA Gym Because He Supports President Trump…WATCH Jesse Peterson Tell His Incredible Story
88,HUCKABEE BACKS TRUMP’S COMMENTS ON PROTESTS: “Is he supposed to do what Barack Obama used to do and jump to conclusions”
89,A LOOK INSIDE NORTH KOREA’S Lavish Underground Nuclear Bunker…Is This Why Kim Jong Un Is Unafraid Of Nuclear Conflict? [VIDEO]
90,BREAKING NEWS: PRESIDENT TRUMP SPEAKS Out On #Charlottesville Tragedy
