,news,predicted_label
0,Southside Chicago Blacks Fight Against Liberal Elites On Removing Statues: “Leave that statue alone!” [Video],0
1,WIFE OF LIONS QUARTERBACK Matthew Stafford Just Sent A BRUTAL MESSAGE To NFL Players Who Disrespect Our Flag,0
2,HEY CNN…REMEMBER OBAMA’S Notorious “Friday Night News Dumps” and When He REFUSED To Interrupt Golf On Martha’s Vineyard To Assess Historic Louisiana Floods?,0
3,BREAKING NEWS: SEBASTIAN GORKA OUT…Are Ivanka and Jared Behind His Resignation?,0
4,First Grader “Investigated” in Principal’s Office for ‘Misgendering’ Trans Student,0
5,LOL! LEFTIST RAG PUBLISHES Story About How President Trump Will Use Racist #HurricaneHarvey To Harm Blacks,0
6,WHOA! Did “White Supremacist” Who Organized Charlottesville Protests Work For CNN? Were Protests Manufactured To Create Hate For Right and Trump?,0
7,WATCH: BLACK SPORTS HOST BLASTS White ESPN Sports Host For Asking White Athletes To Take A Knee During National Anthem,0
8,BOXING LEGEND GEORGE FOREMAN Reveals How Trump Saved Him When He Was “Broke…Bankrupt”…BLASTS Athletes Like Kaepernick and Durant For Disrespecting Our Nation,0
9,AIRPORT PASSENGER “PAT DOWNS” Get More Intrusive With New Full-Body Groping Procedures,0
10,LT COL TONY SHAFFER Slams Jim Clapper on Trump Criticism: “He’s an idiot!” [Video],0
11,MEDIA GOES CRAZY Over Hillary Wishing She Would Have Told Trump: “Back Up Creep!” For Standing Too Close During Debates…Remained Silent When ACTUAL CREEPS Preyed On Any Female Within Arms Reach,0
12,WATCH KARMA IN ACTION: CNN GETS HIT With Tear Gas While Defending Violent Alt-Left Protesters At AZ Trump Rally,0
13,ALT-LEFT ATTACKS PHOENIX POLICE…Karma Hits Back Where it Hurts [Video],0
14,WATCH MAGA RALLY LIVE: President Trump Holds Massive Rally in Phoenix [Video],0
15,WATCH: SMARTPHONE CAPTURES NEW BOATLOAD OF “Scared,0
16,BUSTED! CRAIGSLIST AD EXPOSES Rent-a-Mob for Phoenix Anti-Trump Thugs,0
17,TWISTED LIBERAL KINDERGARTEN Teacher Allows Transgender Student To “REVEAL” Her “TRUE GENDER” To Class,0
18,"BOOM! CAMPING WORLD CEO TELLS TRUMP SUPPORTERS To Shop Elsewhere…NASCAR Legend Cancels $150000 Order""",0
19,ANTIFA BEWARE! BIKERS FOR TRUMP Makes Huge Announcement On Tonight’s Phoenix Rally [VIDEO],0
20,ALT-LEFT PLANS TO HIJACK PRESIDENT TRUMP’S AZ RALLY…Will He Really Make Them Crazy By Announcing Pardon For America’s Toughest Sheriff on Illegal Immigration?,0
21,WATCH: LOUIE GOHMERT Wants LYING Democrat VA Governor McAuliffe Investigated For “Facilitating Violence” In Charlottesville,0
22,CHELSEA CLINTON Uses “Lucifer” To Support Argument For Tearing Down Confederate Statues…INSTANTLY Regrets It,0
23,WOW! SECRET SERVICE DIRECTOR Sets Record Straight,0
24,THE LEFT IS OFFICIALLY ISIS: Thug Destroys Oldest Monument to Christopher Columbus [Video],0
25,WATCH: TRUMP’S BI-RACIAL,0
26,WATCH SOLAR ECLIPSE LIVE HERE,0
27,WATCH: DEMOCRAT STATE SENATOR Who Said She Wouldn’t Apologize For Saying She Wished President Trump Would Be Assassinated,0
28,BREAKING: Judge Ambushed Outside Courthouse…Shot by Waiting Gunman [Video],0
29,DISGUSTING! UNEMPLOYED,0
30,OKLAHOMA LAWMAKER BLASTED FOR SAYING: “Shouldn’t Mosques Be Removed After 911 by ANTIFA Logic?” [VIDEO],0
31,BLACK BOSTON COP Taunted By Black Woman: “You stupid a** black bitch. You’re suppose to be on our side”,0
32,WATCH: ROBIN WILLIAMS Calls Out Hypocrisy Of Audience During His Politically Incorrect Comedy Act About Muslims,0
33,WOW! STARBUCKS CEO JUST ACCUSED Whites Of Committing Senseless Violence Against “people who are not white”…And He’s Getting DESTROYED On Social Media,0
34,LISTEN TO JEH JOHNSON’S BIZARRE REASON We Must Remove Confederate Statues…”Homeland Security” Threat? [Video],0
35,HUD OFFICIAL Spends $366000 in Fed Funds on Booze,1
36,REMEMBER WHEN DONALD TRUMP FOUGHT Palm Beach Officials To Make Mar-a-Lago A Club That Welcomed Blacks and Jews When Other Clubs Excluded Them?,0
37,ANTIFA MANUAL FOUND On Evergreen College Campus: Shut Down Their Rallies…Force The Media To Show Our Side As The Righteous One,0
38,Alt-Left Vandalizes Catholic Saint Statue: “The statue should come down”,0
39,LEFTIST ANTIFA Attacks Boston Police…Shows Their True Colors in Violent Display Against Free Speech [Video],0
40,END OF FOX NEWS MONOPOLY? LIBERAL Murdoch Sons Who Fired Bill O’Reilly and Roger Ailes,0
41,WATCH: COWARDLY ANTIFA THUGS Surround Afghanistan Veteran At Boston Free Speech Rally…Scream In His Face: “F*ck Off Nazi Scum!”,0
42,WATCH: THESE ARE THE LEFTISTS Mitt Romney,0
43,BREAKING NEWS: WATCH VIOLENT ANTIFA Cowards ATTACK,0
44,THE LEFT LOSES AGAIN: Third Quarter Economic Estimate Explodes!,0
45,BREITBART SENIOR EDITOR SPEAKS OUT On Bannon’s Departure…Declares #War on the Left [Video],0
46,LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo,0
47,WATCH DINESH D’SOUZA Totally Embarrass Liberal Caller On C-SPAN: “First of all…” [Video],0
48,TRUMP SUPPORTER and Rocker TED NUGENT UNLOADS On LEFTIST Hippie David Crosby: A “Bloated Carcass” who “Competes with Michael Moore to see who can go the longest without hygiene”,0
49,TRUMP’S DOJ MAKES Announcement on Anti-Gun Obama-Era “Operation Choke Point”,0
50,STEVE BANNON JUST MADE A BIG ANNOUNCEMENT About What He’ll Be Doing After Leaving The White House…And It’s Very Bad News For The Left  ,0
51,"KATIE COURIC HITS NEW CAREER LOW: Asks Perfect Strangers CRINGEWORTHY Questions: “Do You Watch Porn?”…Asks Couple”Have You Ever Cheated On Your Spouse?” [VIDEO]""",0
52,BREAKING NEWS: Trump’s Chief Strategist,0
53,BOTTOM FEEDERS PAINT “TEAR IT DOWN” on New Orleans’ Joan of Arc Statue,0
54,WATCH: BLACK TRUMP SUPPORTER BLASTS CA City Council Over “Racist” Sanctuary Cities…And It’s SPECTACULAR!,0
55,THIS IS THE ALT-LEFT the Fake News Media Refuses to Tell You About [Video],0
56,WATCH: PEGGY HUBBARD Defends Trump…Talks About Being Attacked Because She Defended Confederate Statues: “Antifa and Black Lives Matter showed up with weapons,0
57,TWITTER CLAIMS They’re Cracking Down On “Hate Speech”…But Allows “I Hope Trump Is Assassinated” To Trend,0
58,MO DEMOCRAT LAWMAKER Under Investigation By Secret Service For Saying: “I Hope Trump Is Assassinated” On Facebook…But Response By Man Who Claims Cousin Is On Trump’s Secret Service Detail Could Be More Serious Threat,0
59,THROWING GAS ON RACIAL FIRE? VA Police Confirm….Governor Terry McAuliffe LIED About Weapons Being Hid Around Charlottesville By White Nationalists,0
60,OOPS! NY GOV CUOMO Announces Statues of Confederate Generals “Will Be Removed Because NY Stands Against Racism”…IGNORES STATE Was Named After OWNER of African Slave Trading Company,0
61,ICELAND PROUDLY CLAIMS TO HAVE “ERADICATED” Down Syndrome…In Most Gruesome Way Imaginable,0
62,BALTIMORE PURGES CONFEDERATE STATUES In Dark Of Night…MAYOR Explains: “I did not want to endanger people in my own city”,0
63,THE PURGE: NYC Mayor De Blasio to Review ‘All Symbols of Hate” on City Property,0
64,GRAVE DIGGING PROTESTERS Start to Dig Up Confederate General’s Grave…Threaten to Go Deeper,0
65,CITIZENS SILENT WHILE “ALT-LEFT” REJOICES…3 More Confederate Statues Removed in the Dark of Night After City Council Vote [Video],0
66,BACKFIRE ALERT: WRONG PERSON HARASSED After Jennifer Lawrence Asks Followers to “Name and Shame” Charlottesville Marchers,0
67,COLLEGE REPUBLICANS PRESIDENT Attacked by Antifa : “Like a pack of wolves”,0
68,TRUMP CHALLENGES FAKE MEDIA: “Are we going to take down Statues of George Washington?” [Video],0
69,TRUMP COMES BACK ROARING: Calls Out “Alt-Left” and “Fake News” [Video],0
70,MUSLIM GROUP Makes Demand That Every Confederate Statue Be Banned and Removed,0
71,HERE WE GO: GEORGIA POLITICIAN Calls for Removal of Stone Mountain’s Giant Carving of Confederate Leaders: “A blight on our state”,0
72,EXPOSE THE LEFT! DOJ Digs Into Anti-Trump Website to Expose Violent Rent-a-Mob Organizers,0
73,SNOWFLAKE GOES BERSERK ON NYPD During the Rent-a-Mob Protest at Trump Tower [Video],0
74,CRAZED PROTESTERS Pull Down Confederate Statue in Durham…What’s Next,0
75,PRICELESS! PRESIDENT TRUMP TO CNN’S JIM ACOSTA: “I like real news. Not fake news. You’re fake news.” [VIDEO],0
76,CAN YOU HEAR HIM NOW? President Trump Doubles Down: Condemns ‘Evil’ KKK,0
